organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
schwartzkamel;xen-orchestra;SchwartzKamel_xen-orchestra;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
schwartzkamel;netmiko;SchwartzKamel_netmiko;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cmaketemp;cmake;cmaketemp_cmake;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
prem-s08;News_Article;Prem-s08_News_Article;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahmar-js;Academic-System;ahmar-js_Academic-System;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
okorach;protobuf;okorach_protobuf;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rabobank-1;stratos;rabobank_stratos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
evaave1980-1;Pipeline_GITLAB;evaave1980_pipeline_gitlab;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nithin-ns24-1;tronj;Nithin-ns24_tronj;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mwong365;brave-core;mwong365_brave-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tokolowicz;Python-Quarantine-Projects;tokolowicz_Python-Quarantine-Projects;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
regatti;GameZone;regatti_GameZone;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thumbor;thumbor;thumbor_thumbor;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mambax7;XoopsCore25;mambax7_XoopsCore25;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dsalvatore105;Python-Quarantine-Projects;dsalvatore105_Python-Quarantine-Projects;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tdh123;geo1;tdh1961_geo1;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brinzaalina;jenkinsSD;brinzaalina_jenkinsSD;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dhfherna-1;airflow;dhfherna_airflow;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dhfherna-1;prefect;dhfherna_prefect;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
davidgfolch-github;website;davidgfolch_website;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tushar-armorcode;microsoft_playwright;Tushar-ArmorCode_microsoft_playwright;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uoh1825;sixtracklib;zzalscv2_sixtracklib;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
martijn-vermeulen;bumbal-interface-v3-sonar;Martijn0405_bumbal-interface-v3-sonar;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rakeshcorp;glpi;rakeshcorp_glpi;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adeci;ColossalAI;adeci_ColossalAI;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adeci;xbmc;adeci_xbmc;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adeci;core;adeci_core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adeci;scikit-learn;adeci_scikit-learn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gbigott;django;Gbigott_django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adamvacha;sorbet;AdamVacha_sorbet;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
henryingraham;perspective;henryingraham_perspective;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yixuanyang123;valkey;yixuanyang123_valkey;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ashishnarne;black;AshishNarne_black;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
adamvacha;mumble;AdamVacha_mumble;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gabrielatabb;ColossalAI;gabrielatabb_ColossalAI;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ethanbwillis;ansible;ethanbwillis_ansible;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vejaypersaud;open-source-search-engine;VejayPersaud_open-source-search-engine;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ethanbwillis;django;ethanbwillis_django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ekuo79;dragonfly;Ekuo79_dragonfly;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
maxfennessy;refine;maxfennessy_refine;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shawnbanks1;xenia;shawnbanks1_xenia;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jerisgonzales;react;jerisgonzales_react;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
heathercasto;flower;HeatherCasto_flower;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sagi-madhav;Rocket.Chat;sagi-madhav_Rocket.Chat;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sagi-madhav;obs-studio;sagi-madhav_obs-studio;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sofiacelestrin;redex;sofiacelestrin_redex;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sofiacelestrin;hermes;sofiacelestrin_hermes;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sofiacelestrin;flow;sofiacelestrin_flow;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cperez1703;metriport;cperez1703_metriport;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
davidhochman;ansible;davidhochman_ansible;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cperez1703;raisimLib;cperez1703_raisimLib;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lucyjin3;Ghost;lucyjin3_Ghost;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aleksandrsokolov;saltcorn;AleksandrSokolov_saltcorn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rodina222;Hugo---v0.112.4;Rodina222_Hugo---v0.112.4;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rodina222;Hugo---v0.117.0;Rodina222_Hugo---v0.117.0;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rodina222;Hugo---v0.102.0;Rodina222_Hugo---v0.102.0;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rodina222;Hugo---v0.122.0;Rodina222_Hugo---v0.122.0;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.9;GehanSherif_vlc-3.0.9;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hermann90;geo_test;Hermann90_geo_test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carolinekroll;appwrite;carolinekroll_appwrite;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lineflyer;cgeo;Lineflyer_cgeo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vprajuna;gramps;vprajuna_gramps;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ccarnes02;refine;ccarnes02_refine;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lin-selina;mastodon;Lin-Selina_mastodon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tylerhaisman;zitadel;tylerhaisman_zitadel;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
andrivet;ADVi3pp;andrivet_ADVi3pp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sydneyaurelius;android;sydneyaurelius_android;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v4.3;samaaKhair_FFmpeg-v4.3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
philippe-perrin-sonarsource;WhatTheHack;philippe-perrin-sonarsource_WhatTheHack;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
calebnavarro2003;merit;calebnavarro2003_merit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v3.4;samaaKhair_FFmpeg-v3.4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sonny-cao;cloudquery;Sonny-Cao_cloudquery;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v2.7.5;samaaKhair_FFmpeg-v2.7.5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v2.0;samaaKhair_FFmpeg-v2.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v5.0;samaaKhair_FFmpeg-v5.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v1;samaaKhair_FFmpeg-v1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v3.0;samaaKhair_FFmpeg-v3.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v6.0;samaaKhair_FFmpeg-v6.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v4.0;samaaKhair_FFmpeg-v4.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
samaakhair;FFmpeg-v7.0;samaaKhair_FFmpeg-v7.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sonny-cao;monero;Sonny-Cao_monero;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
qlnet;QLNet;QLNet;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stephanietfong;widelands;stephanietfong_widelands;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stephanietfong;bagisto;stephanietfong_bagisto;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uoh1825;numpy;zzalscv2_numpy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
actifile;OWASP Benchmark for Java;actifile_org-owasp-benchmark;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uoh1825;yt;zzalscv2_yt;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
calebnavarro2003;monero;calebnavarro2003_monero;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
raysoftware;OpenBoard;RaySoftware_OpenBoard;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.10;GehanSherif_vlc-3.0.10;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
uoh1825;astropy;zzalscv2_astropy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xylonx;cal.com;xylonx_cal.com;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
njones430;whisper.cpp;njones430_whisper.cpp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
johndabaus;VvvebJs;JohnDaBaus_VvvebJs;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
johndabaus;hummingbot;JohnDaBaus_hummingbot;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vitran17;angular;vitran17_angular;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
matthewtave;lila;MatthewTave_lila;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vitran17;keras;vitran17_keras;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
daniellai20;whisper.cpp;DanielLai20_whisper.cpp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zhenxw77;react;ZhenXW77_react;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.16;GehanSherif_vlc-3.0.16;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.17;GehanSherif_vlc-3.0.17;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.15;GehanSherif_vlc-3.0.15;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.12;GehanSherif_vlc-3.0.12;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.13;GehanSherif_vlc-3.0.13;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.11;GehanSherif_vlc-3.0.11;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.14;GehanSherif_vlc-3.0.14;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gehansherif;vlc-3.0.8;GehanSherif_vlc-3.0.8;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hannah-dubose;brave-core;hannah-dubose_brave-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emeckley;igraph;emeckley_igraph;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yujin-gu;ansible;yujin-gu_ansible;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
djahacharles;geolocation01;djahacharles_geolocation01;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-3.3.7;modi161_oppia-3.3.7;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rodina222;Hugo-v0.124.1;Rodina222_Hugo-v0.124.1;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-3.2.5;modi161_oppia-3.2.5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-3.1.2;modi161_oppia-3.1.2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-2.9.1;modi161_oppia-2.9.1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-2.7.0;modi161_oppia-2.7.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-2.6.5;modi161_oppia-2.6.5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-2.5.7;modi161_oppia-2.5.7;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
modi161;oppia-2.3.6;modi161_oppia-2.3.6;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
markusraym;yuzu;Markusraym_yuzu;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sonyacar;system;sonyacar_system;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nicholaslindner;sourcegraph;NicholasLindner_sourcegraph;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
markusraym;pcsx2;Markusraym_pcsx2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nicholaslindner;magento-lts;NicholasLindner_magento-lts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yelshabrawy;9payload;YElshabrawy_9payload;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moessamkhattab;vscode-1.58.0;MoEssamKhattab_vscode-1.58.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moessamkhattab;vscode-1.39.0;MoEssamKhattab_vscode-1.39.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yelshabrawy;8payload;YElshabrawy_8payload;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
janen1004;habitica;janen1004_habitica;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release-6-django-1.10.7;hajarfawzi88_Release-6;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release5-django-1.10rc1;hajarfawzi88_Release5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release8-django-1.6.7;hajarfawzi88_Release8;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release7-django-1.8.3;hajarfawzi88_Release7;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release9-django-1.5b2;hajarfawzi88_Release9;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release4-django-1.11.17;hajarfawzi88_Release4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release10-django-1.4.9;hajarfawzi88_Release10;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-versoin-3.38.3;Nour-Mahgoub_sqlite-versoin-3.38.3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.29.0;Nour-Mahgoub_sqlite-version-3.29.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.42.0;Nour-Mahgoub_sqlite-version-3.42.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.38.5;Nour-Mahgoub_sqlite-version-3.38.5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.40.1;Nour-Mahgoub_sqlite-version-3.40.1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.39.0;Nour-Mahgoub_sqlite-version-3.39.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.34.0;Nour-Mahgoub_sqlite-version-3.34.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.37.0;Nour-Mahgoub_sqlite-version-3.37.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.30.0;Nour-Mahgoub_sqlite-version-3.30.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nour-mahgoub;sqlite-version-3.45.1;Nour-Mahgoub_sqlite-version-3.45.1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
armeetkg;OpenColorIO;ArmeetKG_OpenColorIO;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jomay123;airflow;jomay123_airflow;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jonschoolthrowaway-1;FFmpeg;jonschoolthrowaway_FFmpeg;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dariusdo;geolocation_new;keepwork-master_geolocation_new;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yelshabrawy;payload_V1;YElshabrawy_payload_V1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;misskey;l2dy-sonarcloud_misskey;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;thanos;l2dy-sonarcloud_thanos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
balaji-nordic;sdk-nrf;balaji-nordic_sdk-nrf;true;A;;A;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;
rafaelbernabeu;restServer;rafaelbernabeu_restServer;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
darraghhs;flipperzero-firmware;darraghhs_flipperzero-firmware;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sonarsourceresearch;Jenkins main module;sonarsourceresearch_jenkins-blogpost;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
go-sonar-review;autowiki;go-sonar-review_autowiki;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tushar-armorcode;kubernetes;Tushar-ArmorCode_kubernetes;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tushar-armorcode;Snyk_CLI;Tushar-ArmorCode_Snyk_CLI;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
game-stop;veejay;game-stop_veejay;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release3-django-3.0.11;hajarfawzi88_Release3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release2-django-3.0a1;hajarfawzi88_Release2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hajarfawzi88;Release_1-django-5.0.4;hajarfawzi88_release11;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jonathanwuki;brew;jonathanwuki_brew;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shreya-shenoy;Theano;shreya-shenoy_Theano;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shreya-shenoy;sympy;shreya-shenoy_sympy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shreya-shenoy;mumble;shreya-shenoy_mumble;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
omar-ayman10;GitHub-CLI-v2.39.0;Omar-Ayman10_GitHub-CLI-v2.39.0;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
omar-ayman10;GitHub-CLI-v2.25.1;Omar-Ayman10_GitHub-CLI-v2.25.1;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
omar-ayman10;GitHub-CLI-v2.33.0;Omar-Ayman10_GitHub-CLI-v2.33.0;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
omar-ayman10;GitHub-CLI-v2.47.0;Omar-Ayman10_GitHub-CLI-v2.47.0;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sanketshinde07;jmeter;sanketshinde07_jmeter;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reneejf;bagisto;reneejf_bagisto;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
weiqi5588;jmeter-5.6-rc1;WeiQi5588_jmeter-5.6-rc1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
weiqi5588;jmeter-5.5.1-rc1;WeiQi5588_jmeter-5.5.1-rc1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reneejf;betaflight;reneejf_betaflight;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
weiqi5588;jmeter;WeiQi5588_jmeter;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
weiqi5588;jmeter-5.6.3-rc1;WeiQi5588_jmeter-5.6.3-rc1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
weiqi5588;jmeter-5.6.3-rc2;WeiQi5588_jmeter-5.6.3-rc2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dfserrano1;react;dfserrano1_react;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dfserrano1;OpenRCT2;dfserrano1_OpenRCT2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m-heck;App;m-heck_App;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m-heck;mastodon;m-heck_mastodon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
m-heck;Rocket.Chat;m-heck_Rocket.Chat;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anyilin2002;citra;anyilin2002_citra;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nguyen-stephanie;bagisto;nguyen-stephanie_bagisto;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
opentibiabr;canaryaac;opentibiabr_canaryaac;true;A;A;A;;0;;10;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
leogamez;blazor-cesium-example;LeoGamez_blazor-cesium-example;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stephenw121;novu;stephenw121_novu;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
benjaminsalg;JMeter;benjaminsalg_jmeter-bjs;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akhil-kancherla;Feathercoin;akhil-kancherla_Feathercoin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
esep-django;django;edxlang_django;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akhil-kancherla;bitcoin;akhil-kancherla_bitcoin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reback1314;sonar;reback1314_sonar;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jospasan;86Box;Jospasan_86Box;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jospasan;Babylon.js;Jospasan_Babylon.js;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jospasan;GameZone;Jospasan_GameZone;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
estebanes90;Auditoria;Estebanes90_Auditoria;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emerson-portugal;MVC;Emerson-Portugal_MVC;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
artabish;tiny-dnn;artabish_tiny-dnn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
